Episode 106/100, Total Reward: -12.794993664439891
Episode 90/100, Total Reward: 68.92047594994612
{'filled_ratio': 0.14, 'trim_loss': 0.4314539275310629}
Episode 91/100, Total Reward: 43.89047310539232
{'filled_ratio': 0.09, 'trim_loss': 0.4387945429968592}
Episode 92/100, Total Reward: 33.26907382902454
{'filled_ratio': 0.07, 'trim_loss': 0.5117192821500651}
Episode 93/100, Total Reward: 47.72120153276633
{'filled_ratio': 0.12, 'trim_loss': 0.4897416323339218}
Episode 94/100, Total Reward: 54.61734440956699
{'filled_ratio': 0.1, 'trim_loss': 0.4792847805794048}
Episode 95/100, Total Reward: 59.21899619860825
{'filled_ratio': 0.08, 'trim_loss': 0.37795419152888554}
Episode 96/100, Total Reward: 57.95451511148707
{'filled_ratio': 0.08, 'trim_loss': 0.3737897743439153}
Episode 97/100, Total Reward: 8.913412563667233
{'filled_ratio': 0.01, 'trim_loss': 0.4057724957555178}
Episode 98/100, Total Reward: 64.14868744520354
{'filled_ratio': 0.16, 'trim_loss': 0.4721312926405656}
Episode 99/100, Total Reward: 35.08836888039063
{'filled_ratio': 0.08, 'trim_loss': 0.45923358334613684}
Episode 100/100, Total Reward: 53.577030817841845
{'filled_ratio': 0.11, 'trim_loss': 0.43808621372010276}




{'filled_ratio': 0.04, 'trim_loss': 0.4635880507386626}
Episode 1 ended with Total Reward: 19.60278171402205
{'filled_ratio': 0.34, 'trim_loss': 0.3684143377646762}
Episode 2 ended with Total Reward: 215.8396378535088
{'filled_ratio': 0.31, 'trim_loss': 0.41063350931358517}
Episode 3 ended with Total Reward: 148.0486804062898
{'filled_ratio': 0.01, 'trim_loss': 0.9368421052631579}
Episode 4 ended with Total Reward: 0.12631578947368416
{'filled_ratio': 0.07, 'trim_loss': 0.35852568811434554}
Episode 5 ended with Total Reward: 52.16801090681593
{'filled_ratio': 0.48, 'trim_loss': 0.47490093095839353}
Episode 6 ended with Total Reward: 167.6369372238003
{'filled_ratio': 0.05, 'trim_loss': 0.38036654810047}
Episode 7 ended with Total Reward: 27.866987272523136
{'filled_ratio': 0.4, 'trim_loss': 0.398969975712737}
Episode 8 ended with Total Reward: 195.52917738704505
{'filled_ratio': 0.35, 'trim_loss': 0.4366005896559366}
Episode 9 ended with Total Reward: 175.3421389313974
{'filled_ratio': 0.49, 'trim_loss': 0.4635126858570883}
Episode 10 ended with Total Reward: 256.0146549506277
Average Reward over 10 episodes: 125.81753224355039
